city,lng,lat,Max Temp,Humidity,Wind Speed,Cloudiness,Country,Date
Kisanga,37.7034,-7.4362,30.24,43,2.75,87,TZ,1624017914
Hobart,147.3294,-42.8794,11.07,90,0.89,75,AU,1624017727
Rikitea,-134.9692,-23.1203,23.64,66,9.76,64,PF,1624017915
Hermanus,19.2345,-34.4187,22.17,60,4.16,9,ZA,1624017915
Mataura,168.8643,-46.1927,2.49,87,2.32,1,NZ,1624017915
Shar'ya,45.5144,58.3686,23.19,35,3.72,42,RU,1624017915
Mâncio Lima,-72.8958,-7.6142,22.39,84,0.98,98,BR,1624017916
Hilo,-155.09,19.7297,22.11,89,2.06,75,US,1624017916
Namatanai,152.4333,-3.6667,26.11,82,2.5,100,PG,1624017916
Bluff,168.3333,-46.6,2.67,78,6.19,0,NZ,1624017916
Savelugu,-0.8253,9.6244,34.22,43,3.71,40,GH,1624017917
Aykhal,111.5,66.0,22.19,38,2.28,95,RU,1624017917
San Cristobal,-72.225,7.7669,19.08,94,2.44,92,VE,1624017917
Acapulco de Juárez,-99.8901,16.8634,24.53,93,5.47,100,MX,1624017918
Vaini,-175.2,-21.2,20.09,100,2.06,20,TO,1624017918
Albany,-73.9662,42.6001,18.18,74,1.44,12,US,1624017918
Castro,-50.0119,-24.7911,11.31,94,2.78,99,BR,1624017918
Ilulissat,-51.1,69.2167,6.01,65,2.57,40,GL,1624017919
Korla,86.1469,41.7597,31.14,10,2.94,87,CN,1624017838
Vao,167.4833,-22.6667,22.83,81,3.49,2,NC,1624017919
Gumia,85.8167,23.7833,25.97,83,1.82,100,IN,1624017919
Esperance,121.9,-33.8667,12.26,63,3.16,0,AU,1624017919
Ponta do Sol,-17.1,32.6667,22.85,56,1.33,92,PT,1624017920
George Town,100.3354,5.4112,29.94,73,2.57,20,MY,1624017632
Ushuaia,-68.3,-54.8,1.79,84,2.46,100,AR,1624017920
Athabasca,-113.2854,54.7169,9.12,97,1.71,100,CA,1624017920
Ostrovnoy,39.5131,68.0531,9.47,59,2.93,100,RU,1624017921
Moralillo,-97.9,22.2167,22.83,90,3.2,33,MX,1624017921
Lüderitz,15.1594,-26.6481,27.65,29,2.68,0,NA,1624017639
Yeppoon,150.7333,-23.1333,10.88,48,2.7,33,AU,1624017921
Dina,-110.0849,52.9335,9.21,95,4.47,100,CA,1624017922
Aklavik,-135.0107,68.2191,11.87,53,1.9,87,CA,1624017922
Phaltan,74.4333,17.9833,26.24,67,8.23,90,IN,1624017922
Oranjestad,-70.027,12.524,27.97,82,2.68,20,AW,1624017922
Cururupu,-44.8683,-1.8283,28.32,77,2.86,10,BR,1624017923
Bengkulu,102.2655,-3.8004,26.37,71,0.92,41,ID,1624017923
Nikolskoye,30.7861,59.7035,27.94,29,4.8,2,RU,1624017923
Mogadishu,45.3438,2.0371,27.01,77,8.4,99,SO,1624017923
Jamestown,-79.2353,42.097,19.77,67,4.63,75,US,1624017923
Mossamedes,12.1522,-15.1961,26.09,49,3.89,51,AO,1624017752
Kungurtug,97.5228,50.5994,21.24,34,1.63,32,RU,1624017924
Fortuna,-124.1573,40.5982,12.42,73,0.0,90,US,1624017924
Carlsbad,-117.3506,33.1581,21.55,92,0.0,90,US,1624017925
Evanston,-87.6901,42.0411,20.77,94,0.45,75,US,1624017925
Marawi,124.2928,7.9986,23.14,94,1.09,80,PH,1624017925
Busselton,115.3333,-33.65,10.6,68,4.11,84,AU,1624017925
Bredasdorp,20.0403,-34.5322,19.04,59,3.99,6,ZA,1624017926
Pangoa,-73.0,-12.1167,18.65,90,0.73,97,PE,1624017926
Paamiut,-49.6678,61.994,4.56,77,1.73,100,GL,1624017926
Tura,90.2201,25.5198,23.77,96,2.87,92,IN,1624017926
Usakos,15.6,-22.0,28.29,14,5.09,0,NA,1624017634
Butaritari,172.7902,3.0707,28.27,73,4.24,7,KI,1624017927
Safi,-9.2372,32.2994,19.29,68,6.71,100,MA,1624017927
Araouane,-3.5265,18.9048,41.8,15,7.05,7,ML,1624017928
Tasiilaq,-37.6368,65.6145,4.09,71,1.25,20,GL,1624017928
Rio Grande,-52.0986,-32.035,8.86,86,2.44,23,BR,1624017928
Kiama,150.8667,-34.6833,13.54,80,3.58,100,AU,1624017928
Parbatipur,88.9247,25.6649,26.47,85,5.66,99,BD,1624017929
High Rock,-78.2833,26.6208,27.35,75,3.55,100,BS,1624017929
Lagoa,-27.9833,39.05,17.57,67,0.54,34,PT,1624017929
Ca Mau,105.15,9.1769,27.37,80,2.46,100,VN,1624017799
Mahébourg,57.7,-20.4081,24.03,71,7.0,27,MU,1624017930
Yellowknife,-114.3525,62.456,10.31,63,2.83,10,CA,1624017678
Pacific Grove,-121.9166,36.6177,20.17,89,0.45,20,US,1624017930
Barrow,-156.7887,71.2906,7.01,76,0.0,1,US,1624017931
Kaitangata,169.8464,-46.2817,7.18,69,3.4,7,NZ,1624017931
Punta Arenas,-70.9167,-53.15,2.06,93,4.12,0,CL,1624017931
Beringovskiy,179.3167,63.05,6.23,81,2.83,39,RU,1624017932
Kahului,-156.47,20.8947,23.01,82,4.12,1,US,1624017932
High Level,-117.136,58.5169,7.06,100,0.0,20,CA,1624017932
Kondinskoye,67.41,59.6481,17.28,33,8.32,78,RU,1624017932
Jalu,21.5482,29.0331,36.97,14,3.92,0,LY,1624017933
Tuktoyaktuk,-133.0374,69.4541,3.07,79,3.96,94,CA,1624017933
Saint George,-113.5841,37.1041,28.33,23,0.45,1,US,1624017933
La Ronge,-105.2842,55.1001,8.69,95,2.52,100,CA,1624017933
Perumpāvūr,76.4833,10.1333,29.95,70,2.06,40,IN,1624017934
Kapaa,-159.319,22.0752,24.51,83,5.66,90,US,1624017934
Halifax,-63.5724,44.6453,19.67,70,0.45,100,CA,1624017934
The Pas,-101.2541,53.8251,9.46,93,3.33,100,CA,1624017935
Muros,-9.0603,42.7762,15.64,76,6.43,93,ES,1624017935
Maryville,-83.9705,35.7565,20.24,85,1.54,1,US,1624017936
Saskylakh,114.0833,71.9167,25.85,29,4.24,55,RU,1624017936
Muroto-misakicho,134.15,33.2833,23.19,81,3.86,97,JP,1624017760
Laguna,-121.4238,38.421,26.46,46,1.54,1,US,1624017936
Hithadhoo,73.0833,-0.6,28.84,73,3.69,71,MV,1624017936
Santiago del Estero,-64.2615,-27.7951,8.61,66,1.58,100,AR,1624017937
Puerto Ayora,-90.3518,-0.7393,23.19,78,2.56,42,EC,1624017937
Perené,-75.2261,-10.9492,19.76,85,0.57,66,PE,1624017937
Quesnel,-122.5029,52.9999,14.28,72,3.6,90,CA,1624017937
Leningradskiy,178.4167,69.3833,1.39,98,2.09,99,RU,1624017938
São José da Coroa Grande,-35.1478,-8.8978,24.89,82,5.83,99,BR,1624017938
