city,lng,lat,Max Temp,Humidity,Wind Speed,Cloudiness,Country,Date
Kunming,102.7183,25.0389,26.2,51,4.19,100,CN,1624010465
Cherskiy,161.3,68.75,3.33,76,6.91,100,RU,1624010598
Along,94.7667,28.1667,27.77,91,0.95,100,IN,1624010598
Avarua,-159.775,-21.2078,25.3,84,8.71,100,CK,1624010598
Chokurdakh,147.9167,70.6333,13.92,38,1.5,86,RU,1624010598
Vila Franca do Campo,-25.4333,37.7167,19.23,59,2.32,65,PT,1624010599
Kapaa,-159.319,22.0752,25.18,80,0.45,75,US,1624010599
Guerrero Negro,-114.0611,27.9769,17.8,89,3.7,0,MX,1624010599
Trairi,-39.2689,-3.2778,23.79,93,3.69,6,BR,1624010600
Araouane,-3.5265,18.9048,39.0,21,9.02,9,ML,1624010600
Vaini,-175.2,-21.2,21.09,100,1.54,20,TO,1624010600
Santa Maria,-53.8069,-29.6842,4.17,91,1.23,7,BR,1624010600
Izhma,53.9113,65.0083,13.51,57,5.75,100,RU,1624010601
Rikitea,-134.9692,-23.1203,23.62,67,10.64,86,PF,1624010601
Svarstad,9.9698,59.399,24.28,39,1.79,83,NO,1624010601
Albany,-73.9662,42.6001,11.58,85,1.06,2,US,1624010602
Codrington,141.9667,-38.2667,12.62,86,7.44,98,AU,1624010602
Punta Arenas,-70.9167,-53.15,4.17,81,2.56,100,CL,1624010602
Nishihara,127.7558,26.1842,28.6,89,5.66,75,JP,1624010477
Severo-Kuril'sk,156.125,50.6789,5.95,91,8.64,59,RU,1624010603
Międzyrzecz,15.578,52.4446,32.46,39,4.21,3,PL,1624010603
Dunedin,170.5036,-45.8742,7.67,69,3.58,8,NZ,1624009824
Bonthe,-12.505,7.5264,28.87,68,2.55,44,SL,1624010603
Los Llanos de Aridane,-17.9182,28.6585,20.62,82,4.12,40,ES,1624010604
Atuona,-139.0333,-9.8,26.33,68,9.87,5,PF,1624010604
Władysławowo,18.4009,54.7909,29.41,63,5.87,0,PL,1624010604
Richards Bay,32.0377,-28.783,21.11,72,5.64,17,ZA,1624010605
